,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
0,-2.0,0.0,0.0,2.0,2.0,43.25,10.0,13.0,5.0,7.0,4.0,35.0,3.0,4.0,14.0,13.0,3.0,3.0,400827892.0,Nerlens Noel,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
1,-9.0,0.0,0.0,1.0,2.0,38.25,3.0,16.0,10.0,6.0,6.0,38.0,4.0,4.0,26.0,7.0,1.0,8.0,400827892.0,Jahlil Okafor,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
2,-3.0,10.0,4.0,2.0,0.0,32.25,6.0,14.0,6.0,2.0,2.0,38.0,1.0,0.0,18.0,7.0,1.0,3.0,400827892.0,Isaiah Canaan,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
3,-15.0,9.0,3.0,3.0,0.0,19.0,2.0,15.0,3.0,0.0,0.0,36.0,2.0,6.0,9.0,4.0,0.0,2.0,400827892.0,Hollis Thompson,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
4,1.0,1.0,0.0,0.0,0.0,18.5,4.0,9.0,5.0,3.0,3.0,27.0,0.0,1.0,13.0,4.0,1.0,3.0,400827892.0,JaKarr Sampson,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
5,-4.0,0.0,0.0,0.0,1.0,7.75,2.0,3.0,1.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,400827892.0,Richaun Holmes,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
6,-12.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,400827892.0,Christian Wood,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
7,-22.0,1.0,0.0,0.0,0.0,20.5,5.0,7.0,2.0,5.0,5.0,27.0,1.0,2.0,9.0,6.0,2.0,0.0,400827892.0,Jerami Grant,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
8,-19.0,1.0,0.0,4.0,1.0,17.75,0.0,5.0,2.0,0.0,0.0,28.0,1.0,4.0,4.0,1.0,3.0,3.0,400827892.0,T.J. McConnell,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
9,,,,,,,,,,,,,,,,,,,400827892.0,Robert Covington,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
10,,,,,,,,,,,,,,,,,,,400827892.0,Kendall Marshall,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
11,,,,,,,,,,,,,,,,,,,400827892.0,Nik Stauskas,Philadelphia 76ers,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
12,-4.0,0.0,0.0,5.0,1.0,22.75,4.0,8.0,2.0,4.0,4.0,22.0,1.0,3.0,8.0,5.0,0.0,2.0,400827892.0,David Lee,Boston Celtics,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
13,-4.0,4.0,2.0,3.0,0.0,29.5,4.0,7.0,4.0,4.0,4.0,31.0,2.0,3.0,14.0,6.0,2.0,3.0,400827892.0,Jae Crowder,Boston Celtics,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
14,-6.0,0.0,0.0,0.0,1.0,8.75,1.0,4.0,2.0,2.0,2.0,11.0,0.0,3.0,6.0,1.0,0.0,1.0,400827892.0,Tyler Zeller,Boston Celtics,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
15,0.0,1.0,0.0,2.0,0.0,11.25,1.0,6.0,2.0,0.0,0.0,33.0,0.0,2.0,4.0,1.0,2.0,2.0,400827892.0,Avery Bradley,Boston Celtics,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
16,22.0,6.0,3.0,5.0,1.0,30.0,2.0,8.0,3.0,4.0,4.0,32.0,0.0,3.0,13.0,2.0,2.0,1.0,400827892.0,Marcus Smart,Boston Celtics,400827892,1,0,2015-10-28,Boston Celtics,0,112,1,Philadelphia 76ers,95
