Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,25.668203463213267,35.500000071884131,9.8317966086708637,0.27695201658485658
Jamal Crawford,25.726176023038175,36.000000072694178,10.273824049656003,0.28538400080306242
Jamal Crawford,26.36216781348832,23.750000052847891,-2.6121677606404283,0.10998601072959577
Jamal Crawford,24.720559402482486,24.750000054467996,0.029440651985510158,0.0011895212897260329
Jamal Crawford,24.129376312293399,28.250000060138365,4.1206237478449665,0.14586278722382362
Jamal Crawford,25.017252471759178,41.25000008119973,16.232747609440551,0.39352115339361793
Jamal Crawford,24.572237858893917,31.500000065403707,6.9277622065097901,0.21992895848017843
Jamal Crawford,24.328506705151778,26.500000057303183,2.1714933521514048,0.081943145187011387
Jamal Crawford,23.565223143635784,31.000000064593653,7.4347769209578694,0.23983151307955727
Jamal Crawford,20.18560202749433,23.750000052847891,3.5643980253535616,0.15007991652303809
Jamal Crawford,19.216323106679869,20.750000047987577,1.5336769413077072,0.073912141578835786
Jamal Crawford,21.930905982828808,21.500000049202654,-0.43090593362615337,0.020042136401861723
Jamal Crawford,22.632827085264047,21.500000049202654,-1.1328270360613928,0.052689629463670846
Jamal Crawford,22.469845741385118,29.500000062163497,7.0301543207783794,0.23831031545641276
Jamal Crawford,22.538802282404848,25.250000055278051,2.7111977728732022,0.10737416898763436
Jamal Crawford,22.438304071744245,34.750000070669046,12.311695998924801,0.35429340932049563
Jamal Crawford,24.671383133787831,36.750000073909263,12.078616940121432,0.32866984804978738
Jamal Crawford,27.89939538388726,29.25000006175847,1.3506046778712104,0.046174518804086934
Jamal Crawford,28.959260281183951,20.250000047177522,-8.7092602340064289,0.43008692413412314
Jamal Crawford,27.10435044620554,21.500000049202654,-5.6043503970028858,0.26066745972917932
Jamal Crawford,20.701563656611082,32.250000066618782,11.548436410007699,0.35809105073339875
Jamal Crawford,20.128092615310951,34.250000069858991,14.12190745454804,0.41231846498522301
Jamal Crawford,22.013089667275185,24.000000053252919,1.9869103859777333,0.082787932565376421
Jamal Crawford,22.480408125434916,24.250000053657942,1.7695919282230257,0.072972862858039264
Jamal Crawford,24.810877443751927,22.750000051227786,-2.0608773925241408,0.090588017049824929
Jamal Crawford,24.895514131569072,25.000000054873023,0.10448592330395101,0.0041794369229845064
Jamal Crawford,23.00970657093162,37.000000074314286,13.990293503382667,0.37811603987252007
Jamal Crawford,24.384843707992424,30.250000063378575,5.8651563553861514,0.1938894658875277
Jamal Crawford,24.504617945344201,30.250000063378575,5.7453821180343745,0.18992998697510355
Jamal Crawford,27.427489157755481,26.500000057303183,-0.92748910045229849,0.034999588620630594
Jamal Crawford,26.695122597882737,31.750000065808734,5.0548774679259978,0.15920873881728101
Jamal Crawford,28.690443240516963,27.500000058923284,-1.1904431815936789,0.043288842874289385
Jamal Crawford,31.828924207645578,32.250000066618782,0.42107585897320376,0.013056615755143813
Jamal Crawford,29.478090287912416,41.000000080794706,11.52190979288229,0.2810221895165167
Jamal Crawford,29.874370871064428,35.2500000714791,5.3756292004146715,0.15250011885146383
Jamal Crawford,29.698255386291102,24.250000053657942,-5.4482553326331598,0.22467032249805413
Jamal Crawford,27.321973146557461,27.000000058113233,-0.32197308844422778,0.01192492917597154
Jamal Crawford,26.323446692100891,31.750000065808734,5.4265533737078435,0.17091506653417762
Jamal Crawford,17.994780188098346,25.750000056088101,7.755219867989755,0.30117358645038839
Jordan Farmar,8.7991169052749747,27.25000005851826,18.450883153243286,0.67709662802278048
Jordan Farmar,11.414467805411103,29.750000062568525,18.335532257157421,0.61632041070908106
Jordan Farmar,13.022720947088885,26.250000056898156,13.22727910980927,0.50389634594813326
Jordan Farmar,10.4974875003557,30.250000063378575,19.752512563022876,0.65297562055002356
Spencer Hawes,15.128065168251457,29.000000061353443,13.871934893101987,0.47834258150875941
Spencer Hawes,15.468761217131062,28.000000059733338,12.531238842602276,0.4475442434238916
Spencer Hawes,15.901501974786491,22.500000050822759,6.5984980760362681,0.29326658049474008
Spencer Hawes,17.149013615359245,26.000000056493128,8.8509864411338839,0.34042255468855187
Spencer Hawes,17.4419702963866,21.500000049202654,4.0580297528160543,0.18874556946647772
Spencer Hawes,11.900826119657587,24.250000053657942,12.349173934000355,0.50924428481135486
Spencer Hawes,14.103094597991007,25.000000054873023,10.896905456882017,0.43587621731856685
Spencer Hawes,19.128402285051592,23.750000052847891,4.6215977677962989,0.19459358978999738
Spencer Hawes,13.813675895425121,22.750000051227786,8.9363241558026658,0.39280545651341153
Spencer Hawes,13.915665529318693,24.500000054062969,10.584334524744277,0.43201365311789125
Spencer Hawes,12.517550488281774,22.750000051227786,10.232449562946012,0.44977800175406069
Spencer Hawes,14.59216844293867,20.250000047177522,5.6578316042388526,0.27939909091641957
Spencer Hawes,20.965480670955756,21.0000000483926,0.034519377436843968,0.0016437798741570089
Spencer Hawes,25.527262729602512,23.500000052442864,-2.0272626771596478,0.086266496707897267
Spencer Hawes,26.586841438712256,35.2500000714791,8.6631586327668444,0.24576336497020992
Spencer Hawes,27.957352738740823,20.250000047177522,-7.7073526915633011,0.38061000857318833
Spencer Hawes,27.90966846818948,24.000000053252919,-3.9096684149365615,0.16290285026089621
J.J. Redick,21.144748596787828,39.000000077554496,17.855251480766668,0.45782696013487512
J.J. Redick,21.90055800777796,21.500000049202654,-0.40055795857530541,0.018630602681796758
J.J. Redick,22.190472491762254,21.0000000483926,-1.1904724433696536,0.05668916383934846
J.J. Redick,21.086309807507735,21.0000000483926,-0.086309759115135165,0.0041099885198210536
J.J. Redick,18.520706403919714,21.750000049607682,3.2292936456879673,0.14847327072747368
J.J. Redick,21.751005971152139,23.750000052847891,1.9989940816957521,0.08416817167358491
J.J. Redick,23.15211249000766,28.750000060948416,5.5978875709407561,0.19470913248951455
J.J. Redick,23.431669190973079,24.000000053252919,0.56833086227983998,0.023680452542449448
J.J. Redick,22.84442521538142,31.500000065403707,8.6555748500222869,0.2747801533984332
J.J. Redick,24.016133702114558,29.000000061353443,4.9838663592388848,0.17185746029982199
J.J. Redick,24.465324957132452,20.500000047582549,-3.9653249095499028,0.19343048294370668
J.J. Redick,24.462638129516812,39.25000007795952,14.787361948442708,0.37674807437125118
J.J. Redick,23.61795291417593,33.750000069048944,10.132047154873014,0.30020880397463445
J.J. Redick,24.435468204655464,25.750000056088101,1.314531851432637,0.051049780526965113
J.J. Redick,22.980625360894969,20.250000047177522,-2.7306253137174465,0.13484569419040793
J.J. Redick,23.626558169798951,32.250000066618782,8.6234418968198305,0.26739354663585729
J.J. Redick,26.187221517192388,22.750000051227786,-3.4372214659646012,0.15108665750438532
J.J. Redick,26.239363616083189,27.500000058923284,1.2606364428400951,0.045841325095962678
J.J. Redick,26.550259661886336,21.250000048797627,-5.3002596130887092,0.24942398121964285
J.J. Redick,24.694153978345241,26.000000056493128,1.3058460781478871,0.050224849050404932
J.J. Redick,22.082329073639112,23.000000051632814,0.91767097799370134,0.039898738084070316
J.J. Redick,22.81211393949329,24.500000054062969,1.6878861145696789,0.068893310646738856
J.J. Redick,23.495372626886727,22.500000050822759,-0.99537257606396778,0.044238781058472482
J.J. Redick,21.657418065300376,26.750000057708206,5.0925819924078297,0.19037689650173908
J.J. Redick,20.378617302297769,20.750000047987577,0.37138274568980734,0.017897963606309755
J.J. Redick,15.952577298715962,25.500000055683074,9.5474227569671122,0.37440873474976011
