Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,24.827868852459016,16.750000000000004,8.0778688524590123,0.48226082701247824
Jamal Crawford,24.827868852459016,15.500000000000004,9.3278688524590123,0.60179799048122651
Jamal Crawford,24.827868852459016,35.500000000000007,10.672131147540991,0.30062341260678843
Jamal Crawford,24.827868852459016,36.0,11.172131147540984,0.31033697632058288
Jamal Crawford,25.283034257748767,23.750000000000004,1.5330342577487635,0.064548810852579505
Jamal Crawford,27.673846153846153,24.750000000000004,2.9238461538461493,0.11813519813519793
Jamal Crawford,22.362980769230766,28.250000000000004,5.8870192307692371,0.20839006126616766
Jamal Crawford,22.934210526315795,41.25,18.315789473684205,0.44401913875598076
Jamal Crawford,25.283034257748767,31.500000000000004,6.2169657422512365,0.19736399181749956
Jamal Crawford,25.283034257748767,26.500000000000004,1.2169657422512365,0.045923235556650427
Jamal Crawford,23.962755102040823,5.0,18.962755102040823,3.7925510204081645
Jamal Crawford,22.567656765676571,17.000000000000004,5.567656765676567,0.32750922151038625
Jamal Crawford,22.934210526315795,31.000000000000004,8.0657894736842088,0.26018675721561962
Jamal Crawford,23.517605633802823,14.000000000000004,9.5176056338028197,0.6798289738430584
Jamal Crawford,18.882352941176457,23.750000000000004,4.8676470588235468,0.20495356037151774
Jamal Crawford,18.882352941176457,20.750000000000004,1.8676470588235468,0.0900070871722191
Jamal Crawford,18.882352941176457,21.500000000000004,2.6176470588235468,0.12175102599179286
Jamal Crawford,23.517605633802823,19.500000000000004,4.0176056338028197,0.20603105814373429
Jamal Crawford,18.882352941176457,12.750000000000004,6.1323529411764532,0.48096885813148638
Jamal Crawford,18.882352941176457,21.500000000000004,2.6176470588235468,0.12175102599179286
Jamal Crawford,18.882352941176457,29.500000000000004,10.617647058823547,0.35992023928215411
Jamal Crawford,18.962923728813578,25.250000000000004,6.2870762711864252,0.2489931196509475
Jamal Crawford,19.204065040650423,34.75,15.545934959349577,0.44736503480142664
Jamal Crawford,22.567656765676571,36.75,14.182343234323429,0.385914101614243
Jamal Crawford,23.962755102040823,29.250000000000004,5.2872448979591802,0.18076050933193777
Jamal Crawford,33.210526315789444,20.250000000000004,12.960526315789441,0.64002599090318213
Jamal Crawford,24.827868852459016,19.500000000000004,5.3278688524590123,0.27322404371584674
Jamal Crawford,23.517605633802823,21.500000000000004,2.0176056338028197,0.093842122502456715
Jamal Crawford,23.517605633802823,13.500000000000004,10.01760563380282,0.74204486176317164
Jamal Crawford,18.962923728813578,13.750000000000004,5.2129237288135748,0.37912172573189623
Jamal Crawford,18.962923728813578,32.25,13.287076271186422,0.41200236499802856
Jamal Crawford,18.962923728813578,8.0000000000000036,10.962923728813575,1.3703654661016962
Jamal Crawford,18.962923728813578,34.25,15.287076271186422,0.44633799331931157
Jamal Crawford,19.204065040650423,24.000000000000004,4.7959349593495801,0.19983062330623247
Jamal Crawford,22.934210526315795,24.250000000000004,1.3157894736842088,0.054259359739554994
Jamal Crawford,23.517605633802823,22.750000000000004,0.76760563380281965,0.033740906980343717
