Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,26.670259388061915,16.750000000000004,9.9202593880619112,0.59225429182459155
Jamal Crawford,26.556187884470386,15.500000000000004,11.056187884470383,0.71330244415937938
Jamal Crawford,24.239721993484832,35.500000000000007,11.260278006515176,0.31719092976099078
Jamal Crawford,24.739396999894655,36.0,11.260603000105345,0.31279452778070405
Jamal Crawford,24.58081773603821,23.750000000000004,0.83081773603820608,0.034981799412134987
Jamal Crawford,23.339216662683434,24.750000000000004,1.4107833373165697,0.057001346962285634
Jamal Crawford,24.253108321759257,28.250000000000004,3.9968916782407469,0.14148289126515917
Jamal Crawford,25.203747187116278,41.25,16.046252812883722,0.38900006819112054
Jamal Crawford,26.658959595444344,31.500000000000004,4.8410404045556596,0.15368382236684633
Jamal Crawford,24.769318444264318,26.500000000000004,1.7306815557356856,0.065308737952290016
Jamal Crawford,23.799033004115387,17.000000000000004,6.7990330041153832,0.39994311788914011
Jamal Crawford,23.463768036242016,31.000000000000004,7.536231963757988,0.24310425689541895
Jamal Crawford,21.110450080973092,14.000000000000004,7.1104500809730879,0.5078892914980776
Jamal Crawford,20.099434105400352,23.750000000000004,3.6505658945996515,0.15370803766735372
Jamal Crawford,19.338845521731393,20.750000000000004,1.4111544782686103,0.068007444735836628
Jamal Crawford,22.832845632190775,21.500000000000004,1.3328456321907716,0.061992820101896343
Jamal Crawford,24.788380731187043,19.500000000000004,5.2883807311870399,0.27119901185574558
Jamal Crawford,22.713915047781565,12.750000000000004,9.9639150477815619,0.78148353315933794
Jamal Crawford,22.474493814116475,21.500000000000004,0.97449381411647096,0.04532529367983585
Jamal Crawford,22.603344505966721,29.500000000000004,6.8966554940332827,0.23378493200112821
Jamal Crawford,23.322655036466056,25.250000000000004,1.9273449635339475,0.076330493605304833
Jamal Crawford,23.103014355396219,34.75,11.646985644603781,0.33516505452097212
Jamal Crawford,25.362210381922736,36.75,11.387789618077264,0.30987182634223848
Jamal Crawford,27.683202625961119,29.250000000000004,1.5667973740388845,0.05356572218936357
Jamal Crawford,32.43767635562071,20.250000000000004,12.187676355620706,0.60186056077139283
Jamal Crawford,27.796307490801425,19.500000000000004,8.2963074908014214,0.42545166619494462
Jamal Crawford,26.682507868607932,21.500000000000004,5.182507868607928,0.24104687760967103
Jamal Crawford,23.711512546965356,13.500000000000004,10.211512546965352,0.75640833681224806
Jamal Crawford,22.464792064312356,13.750000000000004,8.714792064312352,0.63380305922271629
Jamal Crawford,19.75873263833385,32.25,12.49126736166615,0.38732611974158604
Jamal Crawford,20.201796942011672,34.25,14.048203057988328,0.410166512641995
Jamal Crawford,22.489476216252832,24.000000000000004,1.5105237837471712,0.062938490989465454
Jamal Crawford,23.714058154768495,24.250000000000004,0.53594184523150901,0.022100694648722018
Jamal Crawford,25.69995950075257,22.750000000000004,2.9499595007525663,0.12966854948362927
Jamal Crawford,25.278070612486118,25.000000000000004,0.27807061248611475,0.011122824499444588
Jamal Crawford,24.913635844569249,17.250000000000004,7.6636358445692458,0.44426874461270982
Jamal Crawford,23.898941405711618,37.0,13.101058594288382,0.35408266471049682
Jamal Crawford,24.645313644181336,30.250000000000004,5.6046863558186679,0.18527888779565843
Jamal Crawford,24.628178009676212,16.750000000000004,7.8781780096762084,0.47033898565231086
Jamal Crawford,23.555675619665383,19.500000000000004,4.0556756196653794,0.20798336511104507
Jamal Crawford,23.89101660602125,30.250000000000004,6.3589833939787539,0.21021432707367779
Jamal Crawford,26.233135830806596,15.500000000000004,10.733135830806592,0.69246037618107026
Jamal Crawford,25.304834888718041,26.500000000000004,1.1951651112819626,0.045100570237055188
Jamal Crawford,26.031139513044561,31.750000000000004,5.7188604869554425,0.18012159014032889
Jamal Crawford,28.233154086214206,27.500000000000004,0.73315408621420275,0.026660148589607368
Jamal Crawford,30.237263281636878,32.25,2.0127367183631222,0.062410440879476656
Jamal Crawford,29.215759097028183,41.0,11.784240902971817,0.28742050982858092
Jamal Crawford,32.914123079843456,35.250000000000007,2.3358769201565508,0.066266011919334761
Jamal Crawford,31.586213769622859,24.250000000000004,7.3362137696228551,0.30252427915970531
Jamal Crawford,28.610193859116464,27.000000000000004,1.6101938591164604,0.059636809596905933
Jamal Crawford,27.802668155751338,31.750000000000004,3.9473318442486658,0.1243254124172808
Jamal Crawford,27.931398734523512,20.000000000000004,7.9313987345235084,0.39656993672617535
Jamal Crawford,26.407376769269849,12.000000000000004,14.407376769269845,1.2006147307724868
Jamal Crawford,21.408343850275525,17.000000000000004,4.4083438502755214,0.25931434413385412
Jamal Crawford,17.185820159879409,25.750000000000004,8.5641798401205946,0.33258950835419782
Jordan Farmar,11.701316656419815,26.250000000000004,14.548683343580189,0.5542355559459119
Jordan Farmar,12.82416210493154,10.250000000000004,2.5741621049315366,0.25113776633478396
Jordan Farmar,14.151185631645932,10.750000000000004,3.4011856316459284,0.31638936108334209
Spencer Hawes,15.37190087294802,14.500000000000004,0.87190087294801621,0.060131094686070072
Spencer Hawes,15.636924473793012,29.000000000000004,13.363075526206991,0.46079570780024104
Spencer Hawes,15.560486812298548,14.000000000000004,1.560486812298544,0.11146334373561026
Spencer Hawes,16.64559152514887,28.000000000000004,11.354408474851134,0.40551458838754045
Spencer Hawes,17.039313754165907,15.750000000000004,1.289313754165903,0.08186119074069223
Spencer Hawes,18.157497687676411,19.000000000000004,0.84250231232359241,0.044342226964399593
Spencer Hawes,14.74104096519773,18.500000000000004,3.7589590348022739,0.20318697485417692
Spencer Hawes,15.265624264835155,22.500000000000004,7.2343757351648481,0.32152781045177098
Spencer Hawes,14.855072665273955,10.750000000000004,4.1050726652739513,0.38186722467664652
Spencer Hawes,14.576669852723537,26.000000000000004,11.423330147276467,0.43935885181832557
Spencer Hawes,14.546247334169372,21.500000000000004,6.9537526658306312,0.32343035655026187
Spencer Hawes,16.016257817254694,15.500000000000004,0.51625781725469011,0.033306955951915483
Spencer Hawes,15.369972129699804,13.500000000000004,1.8699721296998,0.13851645405183699
Spencer Hawes,12.614508094873809,12.750000000000004,0.13549190512619447,0.010626816088328975
Spencer Hawes,11.559843149668479,24.250000000000004,12.690156850331524,0.52330543712707311
Spencer Hawes,13.126150986559722,25.000000000000004,11.873849013440282,0.47495396053761119
Spencer Hawes,15.225415446881133,20.000000000000004,4.7745845531188706,0.23872922765594348
Spencer Hawes,17.348477190398384,23.750000000000004,6.4015228096016195,0.26953780250954185
Spencer Hawes,14.762076871435813,16.000000000000004,1.2379231285641907,0.077370195535261907
Spencer Hawes,14.541595152502477,11.250000000000004,3.2915951525024738,0.29258623577799758
Spencer Hawes,13.850601059503179,22.750000000000004,8.899398940496825,0.39118237101084941
Spencer Hawes,13.656084063597985,24.500000000000004,10.843915936402018,0.44260881373069455
Spencer Hawes,15.487946230185976,13.250000000000004,2.2379462301859725,0.16890160227818657
Spencer Hawes,11.615102137214871,22.750000000000004,11.134897862785133,0.48944605990264312
Spencer Hawes,11.977412000183625,11.500000000000004,0.47741200018362129,0.041514086972488796
Spencer Hawes,13.155517316839521,20.250000000000004,7.0944826831604821,0.35034482385977683
Spencer Hawes,15.030771208442713,17.250000000000004,2.2192287915572901,0.12865094443810374
Spencer Hawes,16.931351363888314,19.500000000000004,2.5686486361116891,0.13172557108265071
Spencer Hawes,18.409343307511364,19.000000000000004,0.59065669248863983,0.031087194341507352
Spencer Hawes,19.614541788945907,19.750000000000004,0.13545821105409672,0.0068586435976757823
Spencer Hawes,18.848473192828202,21.000000000000004,2.1515268071718019,0.1024536574843715
Spencer Hawes,22.23371511928363,23.500000000000004,1.2662848807163734,0.053884463009207371
Spencer Hawes,23.777737537115634,35.250000000000007,11.472262462884373,0.32545425426622326
Spencer Hawes,25.492255065832399,20.250000000000004,5.2422550658323956,0.25887679337443925
