Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,25.047619047619047,41.25,16.202380952380953,0.39278499278499279
Jamal Crawford,26.73989898989899,41.0,14.26010101010101,0.34780734170978073
J.J. Redick,24.818181818181824,48.75,23.931818181818176,0.4909090909090908
J.J. Redick,30.441666666666666,41.0,10.558333333333334,0.25752032520325202
Chris Paul,37.962822458270068,49.0,11.037177541729932,0.22524852125979453
Chris Paul,37.962822458270068,56.75,18.787177541729932,0.33105158663841289
Chris Paul,37.962822458270068,51.0,13.037177541729932,0.25563093219078298
Chris Paul,37.962822458270068,43.25,5.2871775417299318,0.12224687957757067
Chris Paul,37.962822458270068,54.75,16.787177541729932,0.3066151149174417
Chris Paul,37.962822458270068,40.750000000000007,2.7871775417299389,0.068396994889078244
Chris Paul,33.215384615384629,44.750000000000007,11.534615384615378,0.25775676837129335
Chris Paul,31.544642857142858,52.0,20.455357142857142,0.39337225274725274
Chris Paul,31.544642857142858,46.25,14.705357142857142,0.31795366795366792
Chris Paul,38.159793814432973,55.000000000000007,16.840206185567034,0.30618556701030969
Chris Paul,37.777912621359221,51.0,13.222087378640779,0.25925661526746624
Chris Paul,37.777912621359221,51.75,13.972087378640779,0.26999202664040151
Chris Paul,37.777912621359221,51.250000000000007,13.472087378640786,0.2628699976320153
Chris Paul,37.962822458270068,51.5,13.537177541729932,0.26285781634427052
Chris Paul,37.962822458270068,47.000000000000007,9.0371775417299389,0.19228037322829655
Chris Paul,37.962822458270068,42.75,4.7871775417299318,0.11198076121005689
Chris Paul,37.962822458270068,46.750000000000007,8.7871775417299389,0.18796101693539974
Chris Paul,37.777912621359221,58.5,20.722087378640779,0.35422371587420137
Chris Paul,31.544642857142858,52.0,20.455357142857142,0.39337225274725274
Chris Paul,38.159793814432973,43.5,5.3402061855670269,0.12276336058774774
Chris Paul,31.544642857142858,40.750000000000007,9.2053571428571495,0.22589833479404045
Chris Paul,38.159793814432973,50.0,11.840206185567027,0.23680412371134055
Chris Paul,37.777912621359221,51.5,13.722087378640779,0.26644829861438407
Chris Paul,37.777912621359221,43.25,5.4720873786407793,0.12652225152926658
Chris Paul,33.272727272727266,55.999999999999993,22.727272727272727,0.4058441558441559
Chris Paul,31.544642857142858,51.5,19.955357142857142,0.38748266296809986
Chris Paul,37.777912621359221,47.5,9.7220873786407793,0.20467552376085851
Chris Paul,37.777912621359221,46.5,8.7220873786407793,0.18757177158367266
Chris Paul,37.777912621359221,52.0,14.222087378640779,0.27350168035847655
Chris Paul,37.777912621359221,56.5,18.722087378640779,0.33136437838302263
Chris Paul,37.777912621359221,41.0,3.2220873786407793,0.078587497040019008
Chris Paul,37.777912621359221,54.75,16.972087378640779,0.30999246353681786
Chris Paul,37.777912621359221,58.5,20.722087378640779,0.35422371587420137
Chris Paul,37.962822458270068,48.250000000000014,10.287177541729946,0.21320575216020607
Chris Paul,37.962822458270068,49.0,11.037177541729932,0.22524852125979453
Chris Paul,37.962822458270068,55.25,17.287177541729932,0.31289009125303047
Chris Paul,37.962822458270068,60.000000000000007,22.037177541729939,0.36728629236216559
Chris Paul,37.962822458270068,63.500000000000007,25.537177541729939,0.40216027624771555
Chris Paul,37.962822458270068,55.5,17.537177541729932,0.31598518093207084
Chris Paul,37.777912621359221,41.75,3.9720873786407793,0.095139817452473754
Chris Paul,37.777912621359221,54.75,16.972087378640779,0.30999246353681786
Chris Paul,37.777912621359221,63.500000000000007,25.722087378640786,0.40507224218331944
Chris Paul,37.777912621359221,56.75,18.972087378640779,0.33430990975578467
Chris Paul,37.777912621359221,46.25,8.4720873786407793,0.18318026764628711
Chris Paul,37.777912621359221,41.25,3.4720873786407793,0.084171815239776474
Chris Paul,37.777912621359221,46.750000000000007,8.9720873786407864,0.19191630756450878
Chris Paul,37.962822458270068,44.5,6.5371775417299318,0.14690286610629061
Chris Paul,37.962822458270068,84.25,46.287177541729932,0.54940270079204667
Chris Paul,37.962822458270068,48.250000000000014,10.287177541729946,0.21320575216020607
Chris Paul,37.962822458270068,45.75,7.7871775417299318,0.17021153096677447
Chris Paul,37.777912621359221,47.25,9.4720873786407793,0.2004674577490112
Chris Paul,37.962822458270068,43.25,5.2871775417299318,0.12224687957757067
Chris Paul,33.215384615384629,40.750000000000007,7.5346153846153783,0.18489853704577613
Matt Barnes,24.982456140350877,51.0,26.017543859649123,0.51014791881664945
Matt Barnes,24.750000000000004,40.25,15.499999999999996,0.38509316770186325
Blake Griffin,33.548589341692804,46.5,12.951410658307196,0.27852496039370317
Blake Griffin,33.548589341692804,47.25,13.701410658307196,0.28997694514935868
Blake Griffin,33.328333333333354,55.999999999999993,22.671666666666638,0.40485119047619
Blake Griffin,38.159793814432973,44.5,6.3402061855670269,0.14247654349588823
Blake Griffin,35.491206030150771,44.0,8.5087939698492292,0.19338168113293702
Blake Griffin,35.491206030150771,47.75,12.258793969849229,0.25672866952563833
Blake Griffin,33.328333333333354,59.5,26.171666666666646,0.43985994397759071
Blake Griffin,33.328333333333354,42.5,9.1716666666666455,0.21580392156862696
Blake Griffin,37.962822458270068,42.250000000000007,4.2871775417299389,0.10147165779242458
Blake Griffin,37.962822458270068,60.000000000000007,22.037177541729939,0.36728629236216559
Blake Griffin,37.962822458270068,55.000000000000007,17.037177541729939,0.30976686439508977
Blake Griffin,37.962822458270068,43.5,5.5371775417299318,0.12729143774091797
Blake Griffin,37.962822458270068,40.5,2.5371775417299318,0.062646359055060039
Blake Griffin,37.962822458270068,52.0,14.037177541729932,0.26994572195634486
Blake Griffin,37.962822458270068,50.750000000000007,12.787177541729939,0.25196408949221549
Blake Griffin,37.962822458270068,41.0,3.0371775417299318,0.074077501017803221
Blake Griffin,37.962822458270068,49.0,11.037177541729932,0.22524852125979453
Blake Griffin,42.535353535353529,46.5,3.9646464646464707,0.085261214293472484
Blake Griffin,37.962822458270068,56.25,18.287177541729932,0.32510537851964322
Blake Griffin,37.962822458270068,42.75,4.7871775417299318,0.11198076121005689
Blake Griffin,37.777912621359221,54.5,16.722087378640779,0.30682729135120695
Blake Griffin,37.777912621359221,45.25,7.4720873786407793,0.16512900284289014
Blake Griffin,37.777912621359221,44.25,6.4720873786407793,0.14626186166419841
Blake Griffin,37.777912621359221,43.75,5.9720873786407793,0.13650485436893209
Blake Griffin,37.777912621359221,44.750000000000007,6.9720873786407864,0.15580083527688907
Blake Griffin,37.962822458270068,57.250000000000007,19.287177541729939,0.33689393085991154
Blake Griffin,37.962822458270068,50.500000000000007,12.537177541729939,0.24826094142039479
Blake Griffin,37.962822458270068,41.75,3.7871775417299318,0.090710839322872619
Blake Griffin,37.962822458270068,45.25,7.2871775417299318,0.16104259760729131
Blake Griffin,37.962822458270068,42.5,4.5371775417299318,0.10675711862893958
Blake Griffin,37.962822458270068,43.75,5.7871775417299318,0.13227834381096987
Blake Griffin,35.491206030150771,70.5,35.008793969849229,0.49657863787020184
Blake Griffin,37.962822458270068,47.75,9.7871775417299318,0.20496706893675251
Blake Griffin,37.962822458270068,45.25,7.2871775417299318,0.16104259760729131
Blake Griffin,37.962822458270068,40.5,2.5371775417299318,0.062646359055060039
Blake Griffin,37.962822458270068,48.250000000000014,10.287177541729946,0.21320575216020607
Blake Griffin,37.962822458270068,41.0,3.0371775417299318,0.074077501017803221
Kyrie Irving,37.962822458270068,53.250000000000007,15.287177541729939,0.28708314632356691
Kyrie Irving,37.777912621359221,49.0,11.222087378640779,0.22902219140083224
Kyrie Irving,37.962822458270068,41.0,3.0371775417299318,0.074077501017803221
Kyrie Irving,37.962822458270068,52.5,14.537177541729932,0.27689861984247488
Kyrie Irving,37.962822458270068,43.0,5.0371775417299318,0.1171436637611612
Kyrie Irving,42.535353535353529,47.75,5.2146464646464707,0.10920725580411457
Kyrie Irving,37.777912621359221,57.499999999999993,19.722087378640772,0.34299282397636127
Kyrie Irving,37.777912621359221,47.000000000000007,9.2220873786407864,0.19621462507746351
Kyrie Irving,37.777912621359221,44.0,6.2220873786407793,0.14141107678729045
Kyrie Irving,37.962822458270068,57.999999999999993,20.037177541729925,0.34546857830568839
Kyrie Irving,37.962822458270068,46.5,8.5371775417299318,0.18359521595118133
Kyrie Irving,37.962822458270068,60.25,22.287177541729932,0.36991166044365031
Kyrie Irving,37.962822458270068,75.500000000000014,37.537177541729946,0.49718115949311176
Kyrie Irving,37.777912621359221,44.0,6.2220873786407793,0.14141107678729045
Kyrie Irving,37.777912621359221,53.5,15.722087378640779,0.2938707921241267
Kyrie Irving,28.761627906976745,78.75,49.988372093023258,0.63477297895902551
Kyrie Irving,37.777912621359221,46.000000000000007,8.2220873786407864,0.17874102997045185
Kyrie Irving,37.962822458270068,46.750000000000007,8.7871775417299389,0.18796101693539974
Kyrie Irving,33.548589341692804,50.500000000000007,16.951410658307204,0.33567149818430103
Kevin Love,25.559322033898301,49.0,23.440677966101699,0.47838118298166732
Kevin Love,33.089743589743598,42.75,9.6602564102564017,0.22597091018143631
Kevin Love,35.009523809523792,44.0,8.9904761904762083,0.20432900432900472
Kevin Love,35.009523809523792,40.25,5.2404761904762083,0.13019816622301139
Kevin Love,33.548589341692804,64.25,30.701410658307196,0.47784296744446997
Kevin Love,35.009523809523792,53.0,17.990476190476208,0.33944294699011712
Kevin Love,33.29591836734695,59.25,25.95408163265305,0.43804357185912324
Kevin Love,35.009523809523792,44.0,8.9904761904762083,0.20432900432900472
Kevin Love,33.548589341692804,47.000000000000007,13.451410658307204,0.28620022677249363
Kevin Love,35.009523809523792,45.25,10.240476190476208,0.22630886608787201
Kevin Love,23.287990196078432,41.25,17.962009803921568,0.43544266191325015
Kevin Love,27.184210526315791,41.5,14.315789473684209,0.34495878249841466
Kevin Love,27.184210526315791,40.750000000000007,13.565789473684216,0.33290280917016474
Kevin Love,33.328333333333354,53.5,20.171666666666646,0.3770404984423672
Kevin Love,33.089743589743598,45.75,12.660256410256402,0.27672691607117816
Kevin Love,33.089743589743598,44.0,10.910256410256402,0.24796037296037277
Kevin Love,33.548589341692804,41.5,7.9514106583071964,0.19160025682667944
Kevin Love,33.089743589743598,44.5,11.410256410256402,0.25641025641025622
Kevin Love,25.559322033898301,46.5,20.940677966101699,0.45033716056132689
LeBron James,37.962822458270068,63.25,25.287177541729932,0.39979727338703447
LeBron James,37.962822458270068,58.5,20.537177541729932,0.3510628639611954
LeBron James,37.962822458270068,52.5,14.537177541729932,0.27689861984247488
LeBron James,37.962822458270068,43.25,5.2871775417299318,0.12224687957757067
LeBron James,42.535353535353529,58.5,15.964646464646471,0.27289993956660635
LeBron James,37.962822458270068,59.5,21.537177541729932,0.36196937044924254
LeBron James,37.962822458270068,45.25,7.2871775417299318,0.16104259760729131
LeBron James,37.962822458270068,47.25,9.2871775417299318,0.19655402204719433
