Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,24.222916885236859,35.500000000000007,11.277083114763148,0.31766431309191961
Jamal Crawford,24.729406149092654,36.0,11.270593850907346,0.31307205141409294
Jamal Crawford,24.576791942531273,23.750000000000004,-0.82679194253126909,0.034812292317106058
Jamal Crawford,23.333092326156841,24.750000000000004,1.4169076738431627,0.057248794902754044
Jamal Crawford,24.279392500324779,28.250000000000004,3.970607499675225,0.14055247786460973
Jamal Crawford,25.26757720959629,41.25,15.98242279040371,0.38745267370675662
Jamal Crawford,25.237207670739007,31.500000000000004,6.2627923292609964,0.19881880410352368
Jamal Crawford,24.841446481441608,26.500000000000004,1.6585535185583957,0.062586925228618695
Jamal Crawford,23.402030182857338,31.000000000000004,7.5979698171426655,0.24509580055298918
Jamal Crawford,20.291915785691618,23.750000000000004,3.4580842143083856,0.14560354586561622
Jamal Crawford,19.507796919346184,20.750000000000004,1.2422030806538196,0.059865208706208164
Jamal Crawford,22.728978454897863,21.500000000000004,-1.2289784548978595,0.057161788599900433
Jamal Crawford,22.700981645996965,21.500000000000004,-1.2009816459969613,0.055859611441719123
Jamal Crawford,22.812388073563422,29.500000000000004,6.6876119264365812,0.22669870937073153
Jamal Crawford,23.206633863650161,25.250000000000004,2.0433661363498423,0.080925391538607602
Jamal Crawford,23.006510289368144,34.75,11.743489710631856,0.33794214994624044
Jamal Crawford,25.301642647275628,36.75,11.448357352724372,0.31151992796528905
Jamal Crawford,27.688220864543148,29.250000000000004,1.561779135456856,0.053394158477157463
Jamal Crawford,31.07939624929881,20.250000000000004,-10.829396249298807,0.5347849999653731
Jamal Crawford,26.6685211860419,21.500000000000004,-5.1685211860418967,0.24039633423450679
Jamal Crawford,19.917452191306705,32.25,12.332547808693295,0.38240458321529597
Jamal Crawford,20.364141542695251,34.25,13.885858457304749,0.40542652430086862
Jamal Crawford,22.351739723413125,24.000000000000004,1.6482602765868783,0.068677511524453255
Jamal Crawford,23.600447267417834,24.250000000000004,0.64955273258216906,0.026785679694110061
Jamal Crawford,25.617336852090048,22.750000000000004,-2.8673368520900446,0.12603678470725468
Jamal Crawford,25.163774755040713,25.000000000000004,-0.16377475504070915,0.0065509902016283655
Jamal Crawford,23.803039210832125,37.0,13.196960789167875,0.35667461592345606
Jamal Crawford,24.580090875821423,30.250000000000004,5.6699091241785808,0.18743501236953983
Jamal Crawford,23.811130933834409,30.250000000000004,6.4388690661655943,0.21285517574101134
Jamal Crawford,25.222542107492721,26.500000000000004,1.2774578925072824,0.048205958207821968
Jamal Crawford,25.918977776472147,31.750000000000004,5.8310222235278566,0.18365424326071988
Jamal Crawford,28.177972907882669,27.500000000000004,-0.67797290788266551,0.024653560286642378
Jamal Crawford,30.225745087525141,32.25,2.0242549124748592,0.062767594185266951
Jamal Crawford,29.201230474001299,41.0,11.798769525998701,0.28777486648777317
Jamal Crawford,31.813850723414461,35.250000000000007,3.4361492765855459,0.097479412101717594
Jamal Crawford,30.634837205421853,24.250000000000004,-6.3848372054218494,0.26329225589368449
Jamal Crawford,27.462212441806852,27.000000000000004,-0.46221244180684806,0.017118979326179555
Jamal Crawford,26.613347962805449,31.750000000000004,5.1366520371945548,0.16178431613211194
Jamal Crawford,26.756578580591881,20.000000000000004,-6.7565785805918779,0.33782892902959383
Jamal Crawford,17.1508962712984,25.750000000000004,8.5991037287016034,0.33394577587190688
Jordan Farmar,11.638193163692661,26.250000000000004,14.611806836307343,0.55664026043075587
Spencer Hawes,15.736257031840438,29.000000000000004,13.263742968159566,0.45737044717791597
Spencer Hawes,16.854887757302976,28.000000000000004,11.145112242697028,0.39803972295346524
Spencer Hawes,15.495635760735279,22.500000000000004,7.0043642392647243,0.31130507730065438
