Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,26.472190627751537,16.750000000000004,-9.7221906277515338,0.58042929120904663
Jamal Crawford,26.498018041739368,15.500000000000004,-10.998018041739364,0.70954955107995876
Jamal Crawford,24.18224182807451,35.500000000000007,11.317758171925497,0.31881008935001393
Jamal Crawford,24.653103280498627,36.0,11.346896719501373,0.31519157554170479
Jamal Crawford,24.568436801192895,23.750000000000004,-0.81843680119289175,0.034460496892332278
Jamal Crawford,23.236991663393709,24.750000000000004,1.5130083366062941,0.061131649963890658
Jamal Crawford,24.205198678432886,28.250000000000004,4.0448013215671175,0.14317880784308379
Jamal Crawford,25.190941818991242,41.25,16.059058181008758,0.38931050135778811
Jamal Crawford,25.145914982479844,31.500000000000004,6.3540850175201591,0.20171698468317964
Jamal Crawford,24.827624736987801,26.500000000000004,1.6723752630122029,0.063108500491026509
Jamal Crawford,23.791052649881774,17.000000000000004,-6.7910526498817703,0.39947368528716287
Jamal Crawford,23.42302748116478,31.000000000000004,7.5769725188352233,0.2444184683495233
Jamal Crawford,21.069128565890008,14.000000000000004,-7.0691285658900043,0.50493775470642877
Jamal Crawford,20.319179115433162,23.750000000000004,3.4308208845668418,0.14445561619228806
Jamal Crawford,19.467492577407612,20.750000000000004,1.282507422592392,0.061807586630958644
Jamal Crawford,22.76282723586338,21.500000000000004,-1.2628272358633765,0.058736150505273317
Jamal Crawford,24.738732139841634,19.500000000000004,-5.2387321398416304,0.26865293024828868
Jamal Crawford,23.084233934311371,12.750000000000004,-10.334233934311367,0.81052815171069525
Jamal Crawford,22.740669388031971,21.500000000000004,-1.2406693880319679,0.057705552931719431
Jamal Crawford,22.934974681522284,29.500000000000004,6.5650253184777192,0.2225432311348379
Jamal Crawford,23.275866394457733,25.250000000000004,1.9741336055422707,0.078183509130386949
Jamal Crawford,23.070181659351906,34.75,11.679818340648094,0.33610988030641997
Jamal Crawford,25.456224585784891,36.75,11.293775414215109,0.30731361671333629
Jamal Crawford,27.820996993065602,29.250000000000004,1.4290030069344013,0.048854803655876959
Jamal Crawford,31.235103558151437,20.250000000000004,-10.985103558151433,0.54247424978525582
Jamal Crawford,27.912719103508735,19.500000000000004,-8.4127191035087314,0.43142149248762718
Jamal Crawford,26.760647307279491,21.500000000000004,-5.2606473072794877,0.24468127010602264
Jamal Crawford,23.679031998257571,13.500000000000004,-10.179031998257567,0.75400237024130112
Jamal Crawford,22.38461484720688,13.750000000000004,-8.6346148472068762,0.62797198888777261
Jamal Crawford,19.993357874874622,32.25,12.256642125125378,0.38005091860853885
Jamal Crawford,20.436987803185364,34.25,13.813012196814636,0.40329962618436893
Jamal Crawford,22.39061271212292,24.000000000000004,1.6093872878770838,0.067057803661545151
Jamal Crawford,23.676668669132113,24.250000000000004,0.5733313308678909,0.023642529107954259
Jamal Crawford,25.685340481857057,22.750000000000004,-2.9353404818570539,0.12902595524646387
Jamal Crawford,25.283904077903234,25.000000000000004,-0.28390407790323025,0.011356163116129208
Jamal Crawford,24.995075851161143,17.250000000000004,-7.7450758511611397,0.44898990441513842
Jamal Crawford,23.947686813929494,37.0,13.052313186070506,0.35276522124514881
Jamal Crawford,24.686518638046209,30.250000000000004,5.5634813619537944,0.18391673923814195
Jamal Crawford,24.724338887818625,16.750000000000004,-7.9743388878186217,0.47607993360111162
Jamal Crawford,23.655409174709259,19.500000000000004,-4.1554091747092556,0.2130979063953464
Jamal Crawford,23.941657419806653,30.250000000000004,6.3083425801933508,0.20854025058490414
Jamal Crawford,26.357524849411369,15.500000000000004,-10.857524849411366,0.70048547415557183
Jamal Crawford,25.351567253897034,26.500000000000004,1.1484327461029693,0.043337084758602609
Jamal Crawford,26.016658939102591,31.750000000000004,5.7333410608974127,0.1805776712093673
Jamal Crawford,28.33965191680381,27.500000000000004,-0.83965191680380613,0.030532796974683855
Jamal Crawford,30.384206027090102,32.25,1.8657939729098985,0.057854076679376698
Jamal Crawford,29.332444974506476,41.0,11.667555025493524,0.2845745128169152
Jamal Crawford,31.947675713060143,35.250000000000007,3.3023242869398644,0.093682958494747906
Jamal Crawford,30.70244880135526,24.250000000000004,-6.4524488013552563,0.26608036294248477
Jamal Crawford,27.396005465709415,27.000000000000004,-0.3960054657094112,0.01466686910034856
Jamal Crawford,26.500784304985384,31.750000000000004,5.2492156950146196,0.16532962818943681
Jamal Crawford,26.58859964483802,20.000000000000004,-6.5885996448380162,0.32942998224190073
Jamal Crawford,26.367755128415151,12.000000000000004,-14.367755128415148,1.1973129273679286
Jamal Crawford,21.767911172680691,17.000000000000004,-4.7679111726806873,0.28046536309886388
Jamal Crawford,17.434735471246746,25.750000000000004,8.3152645287532572,0.3229228943205148
Jordan Farmar,11.561605936699845,26.250000000000004,14.688394063300159,0.55955786907810123
Jordan Farmar,12.775822465744108,10.250000000000004,-2.5258224657441044,0.24642170397503449
Jordan Farmar,14.154632699544649,10.750000000000004,-3.4046326995446456,0.31671001856229253
Spencer Hawes,15.544425954479163,14.500000000000004,-1.0444259544791592,0.072029376170976475
Spencer Hawes,15.805528524333365,29.000000000000004,13.194471475666639,0.45498177502298748
Spencer Hawes,15.782780098140133,14.000000000000004,-1.7827800981401296,0.12734143558143779
Spencer Hawes,16.911654510695492,28.000000000000004,11.088345489304512,0.3960123389037325
Spencer Hawes,17.389583440506737,15.750000000000004,-1.6395834405067333,0.10410053590518939
Spencer Hawes,17.990675790678921,19.000000000000004,1.0093242093210826,0.053122326806372758
Spencer Hawes,14.96887035883938,18.500000000000004,3.5311296411606232,0.19087187249516879
Spencer Hawes,15.605097706952014,22.500000000000004,6.8949022930479895,0.30644010191324395
Spencer Hawes,15.089387138906481,10.750000000000004,-4.3393871389064778,0.40366391989827688
Spencer Hawes,14.785849730225106,26.000000000000004,11.214150269774898,0.4313134719144191
Spencer Hawes,14.745357454667428,21.500000000000004,6.754642545332576,0.31416942071314302
Spencer Hawes,16.087761512315861,15.500000000000004,-0.58776151231585771,0.037920097568765007
Spencer Hawes,15.355239385941982,13.500000000000004,-1.855239385941978,0.13742513969940573
Spencer Hawes,12.558142043440156,12.750000000000004,0.19185795655984705,0.01504768286743898
Spencer Hawes,11.599857132129545,24.250000000000004,12.650142867870459,0.52165537599465805
Spencer Hawes,13.22024225914965,25.000000000000004,11.779757740850354,0.47119030963401409
Spencer Hawes,15.420351882784411,20.000000000000004,4.5796481172155925,0.22898240586077959
Spencer Hawes,17.676980801365879,23.750000000000004,6.0730191986341246,0.25570607152143676
Spencer Hawes,14.984048278464774,16.000000000000004,1.0159517215352292,0.063496982595951809
Spencer Hawes,14.764722641712728,11.250000000000004,-3.5147226417127246,0.31241979037446432
Spencer Hawes,14.014592948272682,22.750000000000004,8.7354070517273215,0.38397393633966242
Spencer Hawes,13.816088890868844,24.500000000000004,10.683911109131159,0.43607800445433298
Spencer Hawes,15.861870792850066,13.250000000000004,-2.6118707928500626,0.19712232398868393
Spencer Hawes,11.603268875094747,22.750000000000004,11.146731124905257,0.4899662032925387
Spencer Hawes,11.923051347489389,11.500000000000004,-0.42305134748938578,0.036787073694729187
Spencer Hawes,13.056165211310176,20.250000000000004,7.1938347886898271,0.35525110067604077
Spencer Hawes,14.91677660859882,17.250000000000004,2.3332233914011837,0.13525932703774976
Spencer Hawes,16.832411677404647,19.500000000000004,2.6675883225953569,0.13679940115873623
Spencer Hawes,18.35996913792053,19.000000000000004,0.64003086207947391,0.033685834846288093
Spencer Hawes,19.653977401430847,19.750000000000004,0.096022598569156514,0.0048619037250205825
Spencer Hawes,18.990809467365612,21.000000000000004,2.009190532634392,0.095675739649256741
Spencer Hawes,22.491025651148441,23.500000000000004,1.008974348851563,0.042935078674534589
Spencer Hawes,23.819932539618716,35.250000000000007,11.430067460381292,0.32425723291861813
Spencer Hawes,25.546586442000077,20.250000000000004,-5.2965864420000734,0.26155982429629987
Spencer Hawes,25.26619193830971,24.000000000000004,-1.2661919383097064,0.052757997429571095
Spencer Hawes,24.567448472457201,15.250000000000004,-9.3174484724571975,0.61098022770211113
Spencer Hawes,23.554834102721401,13.250000000000004,-10.304834102721397,0.7777233285072751
Spencer Hawes,18.527097920893098,15.250000000000004,-3.2770979208930946,0.21489166694380943
J.J. Redick,19.680061539183651,39.0,19.319938460816349,0.49538303745682949
J.J. Redick,22.293622520775617,21.500000000000004,-0.79362252077561379,0.036912675384912261
J.J. Redick,22.312701505477115,21.000000000000004,-1.3127015054771114,0.062509595498910053
J.J. Redick,20.991661774518715,21.000000000000004,0.00833822548128893,0.00039705835625185375
J.J. Redick,17.968638478934864,19.250000000000004,1.2813615210651399,0.066564234860526733
J.J. Redick,17.254028139310162,21.750000000000004,4.495971860689842,0.20671134991677431
J.J. Redick,16.946298990513355,14.000000000000004,-2.9462989905133519,0.21044992789381078
J.J. Redick,17.267102261688375,16.000000000000004,-1.2671022616883718,0.079193891355523224
J.J. Redick,19.542822223112744,23.750000000000004,4.20717777688726,0.17714432744788461
J.J. Redick,20.676735414967638,28.750000000000004,8.0732645850323657,0.28080920295764744
J.J. Redick,20.674428308102399,24.000000000000004,3.3255716918976042,0.13856548716240016
J.J. Redick,20.502193400067874,31.500000000000004,10.99780659993213,0.34913671745816283
J.J. Redick,20.688794739361537,29.000000000000004,8.3112052606384665,0.28659328484960228
J.J. Redick,22.378337154046157,19.750000000000004,-2.6283371540461538,0.13308036223018499
J.J. Redick,20.994465579630393,20.500000000000004,-0.49446557963038984,0.024120272177092183
J.J. Redick,21.295130569222025,39.25,17.954869430777975,0.45744890269498029
J.J. Redick,25.021613284947385,15.500000000000004,-9.5216132849473816,0.61429763128692771
J.J. Redick,23.872794953141053,20.000000000000004,-3.8727949531410495,0.19363974765705244
J.J. Redick,21.665881006566305,13.000000000000004,-8.6658810065663019,0.66660623127433072
J.J. Redick,22.12496590070706,33.75,11.62503409929294,0.34444545479386485
J.J. Redick,22.259067948063286,25.750000000000004,3.4909320519367171,0.13557017677424141
J.J. Redick,20.484181458485811,20.250000000000004,-0.23418145848580707,0.011564516468434915
J.J. Redick,21.470879989408218,17.750000000000004,-3.7208799894082141,0.20962704165680074
J.J. Redick,21.228764426779133,32.25,11.021235573220867,0.34174373870452301
J.J. Redick,23.911376187268353,22.750000000000004,-1.161376187268349,0.051049502737070276
J.J. Redick,24.167576928088724,27.500000000000004,3.3324230719112791,0.12117902079677377
J.J. Redick,24.026079239154953,21.250000000000004,-2.7760792391549494,0.13063902301905642
J.J. Redick,22.585832084923286,16.000000000000004,-6.5858320849232825,0.41161450530770505
J.J. Redick,24.437611353165952,18.500000000000004,-5.9376113531659485,0.32095196503599716
J.J. Redick,21.550576394884786,26.000000000000004,4.4494236051152178,0.17113167711981606
J.J. Redick,21.116038182181352,20.000000000000004,-1.1160381821813488,0.055801909109067425
J.J. Redick,19.828042964569828,16.000000000000004,-3.8280429645698248,0.239252685285614
J.J. Redick,22.074718330934434,17.750000000000004,-4.3247183309344308,0.2436461031512355
J.J. Redick,21.313808401265042,23.000000000000004,1.6861915987349612,0.073312678205867871
J.J. Redick,20.909748864518445,24.500000000000004,3.5902511354815587,0.14654086267271665
J.J. Redick,20.879833387830722,22.500000000000004,1.6201666121692817,0.072007404985301393
J.J. Redick,19.484681940225109,26.750000000000004,7.265318059774895,0.27160067513177172
J.J. Redick,18.755820896544222,20.750000000000004,1.9941791034557816,0.096105017034013557
J.J. Redick,19.635766134349847,15.500000000000004,-4.1357661343498435,0.26682362157095757
J.J. Redick,16.864220162184466,25.500000000000004,8.6357798378155373,0.33865803285551122
J.J. Redick,16.544691436262873,30.250000000000004,13.70530856373713,0.45306805169378939
J.J. Redick,19.412493150217816,23.750000000000004,4.3375068497821871,0.18263186735924997
J.J. Redick,20.121403980221508,33.0,12.878596019778492,0.39026048544783309
J.J. Redick,20.658169957184533,20.250000000000004,-0.40816995718452986,0.020156541095532336
J.J. Redick,23.589982740504013,18.000000000000004,-5.5899827405040092,0.31055459669466712
J.J. Redick,23.456957586774291,25.750000000000004,2.293042413225713,0.089050190804882051
J.J. Redick,23.72661729389517,24.500000000000004,0.77338270610483306,0.031566641065503387
J.J. Redick,24.14689039599012,26.250000000000004,2.1031096040098838,0.080118461105138414
J.J. Redick,24.361245489206553,37.0,12.638754510793447,0.34158795975117423
J.J. Redick,26.974163259921529,26.250000000000004,-0.72416325992152508,0.027587171806534284
J.J. Redick,28.861249718356181,33.25,4.3887502816438193,0.13199248967349833
J.J. Redick,28.599522088464958,48.75,20.150477911535042,0.41334313664687267
J.J. Redick,29.6617138000694,22.000000000000004,-7.6617138000693963,0.34825971818497248
J.J. Redick,31.189193876730485,29.500000000000004,-1.6891938767304815,0.057260809380694278
J.J. Redick,30.296616216793101,30.750000000000004,0.45338378320690254,0.014744188071769186
J.J. Redick,30.376431915549649,41.0,10.623568084450351,0.25911141669391102
J.J. Redick,30.761069996801844,33.5,2.7389300031981563,0.081759104573079291
J.J. Redick,28.730828799424653,26.500000000000004,-2.2308287994246498,0.084182218846213186
J.J. Redick,27.056189192715561,21.750000000000004,-5.3061891927155571,0.24396272150416351
J.J. Redick,23.904784882926251,25.250000000000004,1.345215117073753,0.053275846220742683
J.J. Redick,22.631620950465411,39.25,16.618379049534589,0.42339819234483028
J.J. Redick,22.259959025163504,18.750000000000004,-3.5099590251635,0.18719781467538663
J.J. Redick,22.637133050650327,37.0,14.362866949349673,0.38818559322566681
J.J. Redick,24.925478365527304,36.0,11.074521634472696,0.30762560095757485
J.J. Redick,25.367891745098717,12.500000000000004,-12.867891745098714,1.0294313396078969
