Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,0.22703108811933298,-0.23727843805483256,-0.46430952617416554,-1.9568129745816536
Jamal Crawford,0.29148976618618599,-0.33055502385548496,-0.62204479004167101,-1.8818191984691244
Jamal Crawford,0.23824924952765023,1.1618703489549549,0.92362109942730464,0.79494334308303527
Jamal Crawford,0.22259713603953118,1.1991809832752156,0.97658384723568448,0.81437569545876931
Jamal Crawford,0.27769899725919373,0.28507044242882129,0.0073714451696275662,0.025858328583006737
Jamal Crawford,0.18357380114016383,0.35969171106934328,0.17611790992917944,0.48963572000475292
Jamal Crawford,0.11422909551950688,0.62086615131117029,0.5066370557916634,0.81601655158962483
Jamal Crawford,0.13225360235059946,1.5909426436379559,1.4586890412873563,0.91687091745295124
Jamal Crawford,0.096448815309484459,0.86338527439286672,0.76693645908338226,0.88828994636570868
Jamal Crawford,0.046856788693474115,0.49027893119025678,0.44342214249678269,0.90442830455773571
Jamal Crawford,0.051392601458298284,-0.21862312089470207,-0.27001572235300036,-1.2350739539714608
Jamal Crawford,0.082503667096671368,0.82607464007260567,0.74357097297593433,0.90012565076514162
Jamal Crawford,-0.066049469604059705,-0.44248692681626794,-0.37643745721220823,-0.85073125192807064
Jamal Crawford,-0.061969162556085783,0.28507044242882129,0.34703960498490705,1.2173819285791396
Jamal Crawford,-0.12966728193046775,0.061206636507255378,0.19087391843772314,3.118516705538902
Jamal Crawford,0.011409774766408858,0.11717258798764685,0.10576281322123798,0.90262419766975055
Jamal Crawford,0.090892077350524778,-0.032069949293397113,-0.12296202664392189,-3.834182134776202
Jamal Crawford,0.15394766439247143,-0.53576351261692046,-0.68971117700939188,-1.2873425695611833
Jamal Crawford,0.070315235799042211,0.11717258798764685,0.046857352188604637,0.39990029232387242
Jamal Crawford,0.096089552975916204,0.71414273711182275,0.61805318413590649,0.86544769276163591
Jamal Crawford,0.06638827230295781,0.39700234538960427,0.33061407308664648,0.83277612066042916
Jamal Crawford,0.061079127047857583,1.105904397474563,1.0448252704267054,0.94476997542704633
Jamal Crawford,0.18956077686266265,1.255146934755607,1.0655861578929444,0.84897323842043049
Jamal Crawford,0.37661042829824781,0.69548741995169228,0.31887699165344446,0.45849426244919467
Jamal Crawford,0.40956375284351038,0.023896002186994374,-0.38566775065651598,16.139425651141735
Jamal Crawford,0.35256424437066886,-0.032069949293397113,-0.38463419366406598,-11.993601553441133
Jamal Crawford,0.32126368778798836,0.11717258798764685,-0.20409109980034151,1.7417990274470871
Jamal Crawford,0.18401855484333954,-0.47979756113652899,-0.66381611597986856,-1.383533743705246
Jamal Crawford,0.082140643208020628,-0.46114224397639852,-0.54328288718441919,-1.1781243082388797
Jamal Crawford,0.031665174779209035,0.91935122587325802,0.88768605109404897,0.96555704295805833
Jamal Crawford,0.067294738787558303,-0.89021453865939992,-0.95750927744695824,-1.0755938438041008
Jamal Crawford,0.032002020645212667,1.0685937631543019,1.0365917425090891,0.97005221090683857
Jamal Crawford,0.1323148543822423,0.30372575958895182,0.17141090520670951,0.56436077545312258
Jamal Crawford,0.10533299459830997,0.32238107674908228,0.21704808215077231,0.67326557854916091
Jamal Crawford,0.20314145338272555,0.21044917378829933,0.0073077204055737865,0.034724395796036547
Jamal Crawford,0.21965335091914345,0.3783470282294738,0.15869367731033035,0.41943947082909289
Jamal Crawford,0.14124625196749824,-0.1999678037345716,-0.34121405570206986,-1.7063449681878904
Jamal Crawford,0.0863369813157258,1.2738022519157377,1.1874652706000119,0.93222104829389407
Jamal Crawford,0.14747427394979004,0.77010868859221426,0.62263441464242419,0.80850199960816149
Jamal Crawford,0.14548255251291237,-0.23727843805483256,-0.38276099056774493,-1.6131301002550129
Jamal Crawford,0.15156140648249472,-0.032069949293397113,-0.18363135577589185,-5.7259633963219185
Jamal Crawford,0.21671201999809497,0.77010868859221426,0.55339666859411929,0.71859553955396582
Jamal Crawford,0.43006271126006773,-0.33055502385548496,-0.76061773511555275,-2.3010321435867405
Jamal Crawford,0.39847170001901433,0.49027893119025678,0.091807231171242454,0.1872551018016638
Jamal Crawford,0.37934744246458096,0.88204059155299719,0.50269314908841622,0.56992065206809928
Jamal Crawford,0.44606199839536198,0.56490019983077877,0.11883820143541679,0.21037025915553917
Jamal Crawford,0.57709550889851624,0.91935122587325802,0.34225571697474177,0.37227961125482334
Jamal Crawford,0.463668795406524,1.5722873264778254,1.1086185310713015,0.70509919682096778
Jamal Crawford,0.46094280941237653,1.1432150317948242,0.68227222238244767,0.59680130457285385
Jamal Crawford,0.46038303160284533,0.32238107674908228,-0.13800195485376304,0.42807089127372577
Jamal Crawford,0.35808781740375523,0.52758956551051772,0.1695017481067625,0.32127577796718843
Jamal Crawford,0.25782881572947713,0.88204059155299719,0.62421177582352005,0.70769053238749324
Jamal Crawford,0.25778497276072593,0.0052406850268638819,-0.25254428773386206,48.18917497222477
Jamal Crawford,0.38168719217555303,-0.59172946409731197,-0.973416656272865,-1.6450366516019612
Jamal Crawford,0.24075757221192526,-1.0767677102607049,-1.3175252824726302,-1.223592860296334
Jamal Crawford,0.086487986348208201,-0.21862312089470207,-0.30511110724291024,-1.3956031091051178
Jamal Crawford,0.084679265574820639,-0.98349112446005238,-1.0681703900348731,-1.0861006911692372
Jamal Crawford,-0.072409007679601498,0.43431297970986532,0.50672198738946683,1.1667208005802014
Spencer Hawes,-0.16357430057738614,-1.0208017587803131,-0.8572274582029269,-0.83975899417255118
Spencer Hawes,-0.25844507022263596,-0.40517629249600701,-0.14673122227337104,-0.3621416775632722
Spencer Hawes,-0.16905134654455761,0.6768321027915617,0.84588344933611936,1.2497685110492152
Spencer Hawes,-0.17848979461952097,-0.44248692681626794,-0.26399713219674698,-0.59662131511145289
Spencer Hawes,-0.14090527736022271,0.60221083415103971,0.74311611151126244,1.2339799773925728
Spencer Hawes,-0.08401218990862587,-0.31189970669535449,-0.22788751678672864,-0.73064357514550637
Spencer Hawes,-0.12072719198810261,-0.069380583613658106,0.051346608374444505,-0.74007172756523953
Spencer Hawes,-0.20842708831602047,-0.1066912179339191,0.10173587038210137,-0.95355430702003141
Spencer Hawes,-0.17955771801937342,0.19179385662816886,0.37135157464754232,1.936201613420196
Spencer Hawes,-0.19152257580700016,-0.68500604989796443,-0.49348347409096427,-0.72040746817414458
Spencer Hawes,-0.13864391721036382,0.45296829686999579,0.59161221408035958,1.3060786332473844
Spencer Hawes,-0.1623450847534198,0.11717258798764685,0.27951767274106665,2.3855210296331029
Spencer Hawes,-0.032313828659004604,-1.0767677102607049,-1.0444538816017004,-0.96998997244152052
Spencer Hawes,-0.074852797615562627,-0.33055502385548496,-0.25570222623992234,-0.7735541975961997
Spencer Hawes,-0.18723432328458495,-0.47979756113652899,-0.29256323785194405,-0.60976391201099411
Spencer Hawes,-0.38830837990882505,-0.53576351261692046,-0.1474551327080954,-0.27522429063497683
Spencer Hawes,-0.4077140168479535,0.32238107674908228,0.73009509359703584,2.2646958716044248
Spencer Hawes,-0.3244146046833804,0.3783470282294738,0.70276163291285421,1.8574524985739218
Spencer Hawes,-0.15498971212797602,-1.0021464416201828,-0.84715672949220688,-0.84534225169985922
Spencer Hawes,-0.066824999887860614,0.0052406850268638819,0.072065684914724495,13.751195606168659
Spencer Hawes,0.032938896399797912,0.28507044242882129,0.25213154602902338,0.88445348413130431
Spencer Hawes,0.11484607641540409,-0.98349112446005238,-1.0983372008754564,-1.1167738818979742
Spencer Hawes,-0.042135257508966573,-0.96483580729992202,-0.9227005497909555,-0.95632909020356383
Spencer Hawes,-0.16937478750155419,-0.29324438953522397,-0.12386960203366978,-0.42241081655473856
Spencer Hawes,-0.31185976993436043,-0.64769541557770349,-0.33583564564334306,-0.51850860383780673
Spencer Hawes,-0.29594480743214674,0.21044917378829933,0.5063939812204461,2.4062531209072433
Spencer Hawes,-0.30482433067236764,0.34103639390921281,0.64586072458158039,1.8938175986974422
Spencer Hawes,-0.17552341687374062,-0.49845287829665952,-0.3229294614229189,-0.64786357042706055
Spencer Hawes,-0.20672113963954175,-0.92752517297966075,-0.720804033340119,-0.77712611402723097
Spencer Hawes,-0.25664836254579904,-1.0954230274208354,-0.83877466487503638,-0.7657084467631875
Spencer Hawes,-0.36733519944176068,0.21044917378829933,0.57778437323006004,2.7454817846482991
Spencer Hawes,-0.46105485945531915,-0.89021453865939992,-0.42915967920408077,-0.48208567774051958
Spencer Hawes,-0.42458628167483548,-0.18131248657444107,0.2432737951003944,-1.3417376800494873
Spencer Hawes,-0.36426149114822898,-0.62904009841757302,-0.26477860726934405,-0.42092484713681511
Spencer Hawes,-0.31351067702309365,0.023896002186994374,0.33740667921008805,14.119796130321951
Spencer Hawes,-0.12911960932951033,-0.98349112446005238,-0.85437151513054199,-0.86871298975839917
Spencer Hawes,-0.19011179070513723,-0.1999678037345716,-0.0098560130294343684,-0.049287999594758783
Spencer Hawes,-0.10862530456876256,-0.032069949293397113,0.076555355275365444,-2.3871367732760165
