Player Name,Predicted Points,Actual Points,Difference,Pct Error
Jamal Crawford,25.982246436686705,20.750000000000004,-5.232246436686701,0.25215645478008192
Jamal Crawford,25.976321490148951,21.500000000000004,-4.4763214901489476,0.20820099954181148
Jamal Crawford,26.335509721383914,19.500000000000004,-6.8355097213839109,0.35053896007096974
Jamal Crawford,25.612974792955008,12.750000000000004,-12.862974792955004,1.008860768074902
Jamal Crawford,24.313613592482053,21.500000000000004,-2.8136135924820493,0.13086574848753715
Jamal Crawford,24.716850638789253,29.500000000000004,4.7831493612107501,0.16214065631222879
Jamal Crawford,24.425299274274614,25.250000000000004,0.82470072572538911,0.032661414880213423
Jamal Crawford,24.74579932167704,34.75,10.00420067832296,0.28789066700209953
Jamal Crawford,25.223148891625407,36.75,11.526851108374593,0.31365581247277807
Jamal Crawford,25.458356901505866,29.250000000000004,3.7916430984941378,0.12962882388014144
Jamal Crawford,26.096109487256165,20.250000000000004,-5.846109487256161,0.28869676480277334
Jamal Crawford,26.123398572346904,19.500000000000004,-6.6233985723469004,0.33966146524855895
Jamal Crawford,25.930457562483941,21.500000000000004,-4.4304575624839373,0.20606779360390404
Jamal Crawford,24.396257366627104,13.500000000000004,-10.896257366627101,0.80713017530571096
Jamal Crawford,24.394028883921436,13.750000000000004,-10.644028883921433,0.77411119155792218
Jamal Crawford,23.225351923233831,32.25,9.0246480767661694,0.27983404889197422
Jamal Crawford,23.562265410894454,34.25,10.687734589105546,0.31205064493738821
Jamal Crawford,24.504190673101945,24.000000000000004,-0.50419067310194166,0.021007944712580898
Jamal Crawford,24.677425388137902,24.250000000000004,-0.42742538813789821,0.017625789201562811
Jamal Crawford,25.174220399213851,22.750000000000004,-2.4242203992138478,0.10655913842698231
Jamal Crawford,25.034508755387591,25.000000000000004,-0.034508755387587797,0.0013803502155035118
Jamal Crawford,24.318804814559083,17.250000000000004,-7.0688048145590798,0.4097857863512509
Jamal Crawford,24.819175060352425,37.0,12.180824939647575,0.32921148485533985
Jamal Crawford,25.447511938643402,30.250000000000004,4.8024880613566019,0.15875993591261492
Jamal Crawford,25.586402601184822,16.750000000000004,-8.8364026011848189,0.52754642395133233
Jamal Crawford,24.980887556268364,19.500000000000004,-5.4808875562683603,0.28107115673171074
Jamal Crawford,24.941435553839487,30.250000000000004,5.308564446160517,0.17548973375737245
Jamal Crawford,24.782998390811734,15.500000000000004,-9.2829983908117306,0.59890312198785345
Jamal Crawford,24.151410757786238,26.500000000000004,2.348589242213766,0.088626009140142098
Jamal Crawford,24.406829830864481,31.750000000000004,7.3431701691355222,0.23128095020899281
Jamal Crawford,24.886399690842563,27.500000000000004,2.6136003091574409,0.095040011242088746
Jamal Crawford,25.778403932340616,32.25,6.4715960676593838,0.20066964550881811
Jamal Crawford,26.2229989659821,41.0,14.7770010340179,0.36041465936629025
Jamal Crawford,27.546428389097883,35.250000000000007,7.7035716109021237,0.2185410386071524
Jamal Crawford,27.86159047461247,24.250000000000004,-3.6115904746124663,0.14893156596340065
Jamal Crawford,27.221269939900626,27.000000000000004,-0.2212699399006226,0.0081951829592823173
Jamal Crawford,27.727654210647426,31.750000000000004,4.0223457893525776,0.12668805635756147
Jamal Crawford,27.66224598521481,20.000000000000004,-7.6622459852148062,0.38311229926074025
Jamal Crawford,27.965230023502212,12.000000000000004,-15.965230023502208,1.3304358352918504
Jamal Crawford,26.364205347447648,17.000000000000004,-9.3642053474476441,0.55083560867339076
Jamal Crawford,25.354643829231161,25.750000000000004,0.39535617076884222,0.01535363769976086
Jordan Farmar,11.316125114618673,10.250000000000004,-1.0661251146186697,0.10401220630426042
Jordan Farmar,11.990685381317423,10.750000000000004,-1.2406853813174195,0.1154125936109227
Spencer Hawes,15.074418076916636,13.500000000000004,-1.5744180769166327,0.11662356125308387
Spencer Hawes,15.636171010850608,12.750000000000004,-2.8861710108506049,0.22636635379220424
Spencer Hawes,15.243572279434982,24.250000000000004,9.0064277205650214,0.37139908126041321
Spencer Hawes,15.674705584621094,25.000000000000004,9.3252944153789095,0.37301177661515633
Spencer Hawes,15.581840767139234,20.000000000000004,4.4181592328607699,0.22090796164303847
Spencer Hawes,14.91466041410145,23.750000000000004,8.8353395858985539,0.37201429835362326
Spencer Hawes,14.110842958596141,16.000000000000004,1.8891570414038625,0.11807231508774138
Spencer Hawes,13.932324938364982,11.250000000000004,-2.6823249383649781,0.2384288834102202
Spencer Hawes,14.222379022828111,22.750000000000004,8.5276209771718925,0.37484048251305019
Spencer Hawes,14.799650142126819,24.500000000000004,9.700349857873185,0.39593264726012994
