Player,Our Prediction,DraftKings Prediction
Anthony Davis,48.018924952973805,48.588000000000001
Blake Griffin,44.837994654318678,45.0
Andre Drummond,46.155986105048285,47.75
Kyle Lowry,45.375854735978052,44.131
Damian Lillard,35.817599512385762,43.082999999999998
John Wall,45.957185448721205,41.263999999999996
Kawhi Leonard,36.569023399114087,41.563000000000002
Chris Paul,33.100746101942796,36.950000000000003
Eric Bledsoe,41.122031186601035,41.049999999999997
Carmelo Anthony,35.78903966202428,36.570999999999998
Kristaps Porzingis,35.200628304626647,32.356999999999999
Isaiah Thomas,36.190476356907368,36.663000000000004
Jimmy Butler,38.843679715141583,37.470999999999997
Brandon Knight,32.657244015082291,38.619
Reggie Jackson,39.612667772150914,36.856999999999999
Pau Gasol,46.599313597422693,37.234999999999999
Nicolas Batum,40.817635913957993,35.539000000000001
Chris Bosh,34.594293153425383,36.042000000000002
Kemba Walker,33.861067387426203,34.368000000000002
Hassan Whiteside,34.556483638029967,37.167000000000002
Robert Covington,32.666210138087123,32.167000000000002
DeMar DeRozan,38.66642625118196,34.332999999999998
Bradley Beal,36.328175250579271,33.733000000000004
Tyreke Evans,37.104164392150842,38.167000000000002
Dirk Nowitzki,33.288554093404187,32.600000000000001
DeAndre Jordan,31.288294941940144,34.924999999999997
Andrew Wiggins,32.286069772552487,31.25
Dwyane Wade,36.9445910543498,32.103000000000002
Greg Monroe,35.190596381834588,35.881
Karl-Anthony Towns,28.400588178445631,33.118000000000002
Jahlil Okafor,32.262760547564241,31.986999999999998
LaMarcus Aldridge,35.254355215101413,31.091999999999999
Deron Williams,35.250486000569531,30.913
Ish Smith,27.836175420087208,30.053000000000001
Ricky Rubio,28.537207002083097,31.673000000000002
C.J. McCollum,32.55195671715623,32.356999999999999
Giannis Antetokounmpo,29.672765771838925,30.963000000000001
Derrick Rose,32.151208236450671,28.016999999999999
Avery Bradley,27.023887836552817,27.125
Kobe Bryant,30.850099877412617,27.881999999999998
Zaza Pachulia,29.32938341638404,28.940000000000001
Marcus Morris,27.697882384800451,28.344999999999999
Al Jefferson,24.411245373115893,27.940999999999999
Jared Sullinger,25.946297250500844,29.100000000000001
Julius Randle,28.159059901229433,28.725000000000001
Ryan Anderson,28.757087255238677,30.813000000000002
Nerlens Noel,24.012540367808747,25.824000000000002
Tim Duncan,27.524489253585063,29.824999999999999
Marcin Gortat,31.105600552818871,28.484000000000002
Jordan Clarkson,26.06872236708459,25.338000000000001
Jamal Crawford,22.977047433890213,20.125
Marvin Williams,23.056209691236692,25.553000000000001
Markieff Morris,22.144351807435658,22.940999999999999
Jonas Valanciunas,24.370068340618356,26.714000000000002
DeMarre Carroll,22.949574673398633,24.846999999999998
Jae Crowder,24.40806253164768,25.949999999999999
Otto Porter,0,24.388999999999999
Michael Carter-Williams,25.254375157084169,24.438000000000002
Isaiah Canaan,22.535597407524708,20.548000000000002
Mason Plumlee,22.060590077548156,27.488000000000003
Tony Parker,24.2839501323324,24.464000000000002
Eric Gordon,20.638120843914844,26.838000000000001
Al-Farouq Aminu,21.524770934078351,25.881
Khris Middleton,25.746516329657219,25.844999999999999
Jerami Grant,23.748525194937411,23.475999999999999
Zach LaVine,27.073555763868299,25.486999999999998
D'Angelo Russell,27.795444686398749,23.649999999999999
Goran Dragic,25.379340427486412,23.846999999999998
Jerryd Bayless,25.219580289070411,24.158000000000001
Ed Davis,21.986010588503383,21.774000000000001
Nikola Mirotic,22.797688262393635,23.925999999999998
O.J. Mayo,25.431732754860036,19.625
Evan Turner,22.253579099101636,22.149999999999999
Bismack Biyombo,19.453927410055041,15.988
Luis Scola,18.109911815606303,20.238
Wesley Matthews,25.504327052299981,21.868000000000002
Gorgui Dieng,25.37573262362482,20.224
T.J. Warren,18.643614317250943,18.863
Roy Hibbert,21.530791812188212,22.763000000000002
T.J. McConnell,19.786121632765386,24.393000000000001
Marcus Smart,24.075741868446045,23.278000000000002
Jabari Parker,23.642392362753778,18.167000000000002
Joakim Noah,23.556280069539056,20.953000000000003
Arron Afflalo,23.190093863207355,21.385000000000002
