Player,Our Prediction,DraftKings Prediction,Position,Salary
Stephen Curry,38.334252279030622,52.931999999999995,PG,10700
James Harden,49.345838314700437,52.417000000000002,SG,10600
DeMarcus Cousins,42.65934950525363,46.946000000000005,PF,10500
Russell Westbrook,47.466762341055997,55.774999999999999,PG,10400
Paul George,45.065393403299325,48.25,SF,10200
Kevin Durant,47.649869163800943,47.821000000000005,SF,10100
LeBron James,53.229039749332813,48.816000000000003,SF,10000
Damian Lillard,35.428672776588385,43.082999999999998,PG,8700
Rajon Rondo,33.866499457727897,40.829999999999998,PG,8500
Kevin Love,34.731388099165372,38.725000000000001,PF,8300
Draymond Green,45.928473824593368,39.466000000000001,PF,8100
Derrick Favors,34.197241606039228,37.118000000000002,PF,7900
Brook Lopez,40.354571088255696,37.863,C,7700
Marc Gasol,43.376275391522654,34.320999999999998,C,7300
Thaddeus Young,34.110262261100921,32.413000000000004,PF,7100
Dwight Howard,35.201580906802214,36.567,C,7000
Danilo Gallinari,32.011021299541426,32.189999999999998,SF,7000
Nikola Vucevic,34.005523509249308,33.176000000000002,C,7000
Gordon Hayward,34.55197742016248,31.291999999999998,SF,7000
Rudy Gay,30.082903046954208,30.451999999999998,SF,6900
Mike Conley,33.663857547076638,30.798000000000002,PG,6700
Kyrie Irving,0,0.0,PG,6700
C.J. McCollum,31.987558721283122,32.356999999999999,SG,6600
Victor Oladipo,37.003431514545056,32.472000000000001,SG,6600
Klay Thompson,27.802124622794672,28.320999999999998,SG,6400
Elfrid Payton,30.35710530557072,28.899999999999999,PG,6400
Zach Randolph,26.579455813220058,27.969000000000001,PF,6300
Jarrett Jack,27.171049380071487,29.934000000000001,PG,6200
Serge Ibaka,24.552543446395848,28.813000000000002,PF,6200
Tobias Harris,29.155856562213508,30.375,SF,6200
Rudy Gobert,29.948545263973934,31.535999999999998,C,6200
Will Barton,27.454440276149665,27.083000000000002,SG,5900
C.J. Miles,21.849657474661402,24.5,SF,5800
Kenneth Faried,24.217985325652702,27.234999999999999,PF,5800
George Hill,24.298860894510842,26.905999999999999,PG,5700
Evan Fournier,20.063005898245478,27.213000000000001,SF,5700
Emmanuel Mudiay,28.025863227632929,26.881,PG,5700
Monta Ellis,22.15473210872841,26.210999999999999,SG,5600
Harrison Barnes,23.518820701263344,24.896999999999998,SF,5600
Trevor Ariza,24.445449849186684,26.381,SF,5500
Wilson Chandler,0,0.0,SF,5500
Tristan Thompson,23.496606681431729,23.449999999999999,PF,5500
Clint Capela,22.491744190158702,21.666999999999998,C,5500
Al-Farouq Aminu,21.117968282672102,25.881,SF,5400
Mason Plumlee,21.626309445533003,27.488000000000003,C,5400
Alec Burks,25.583482619857271,24.944000000000003,SG,5400
Joe Johnson,24.369347394237849,23.688000000000002,SF,5300
Mo Williams,20.38159460956966,24.646999999999998,PG,5300
J.R. Smith,26.037628081404989,21.734999999999999,SG,5300
Andre Iguodala,18.294583170284636,22.568000000000001,SF,5200
Ian Mahinmi,25.848086745363389,23.125,C,5100
Terrence Jones,22.397606958017281,22.296999999999997,PF,5100
Jeff Green,20.944974821513991,19.344999999999999,SF,5000
Ed Davis,21.435714154063753,21.774000000000001,PF,5000
Omri Casspi,22.437809191057688,22.679000000000002,SF,5000
Jusuf Nurkic,0,0.0,C,5000
Rodney Hood,20.733791476848204,22.103000000000002,SG,4900
Darren Collison,24.00738841398444,23.588000000000001,PG,4800
Jordan Hill,20.156933354622868,23.044,PF,4800
Darrell Arthur,21.747512898609667,16.387999999999998,PF,4800
Rodney Stuckey,26.722250596023784,21.375,SG,4700
Patrick Beverley,21.341408519793539,16.660999999999998,PG,4700
Kosta Koufos,21.067444475436034,21.943000000000001,C,4700
Trevor Booker,20.451591876694188,16.132000000000001,PF,4600
